sentence	target
dla mnie faworytem do tytulu bedzie cracovia zobaczymy czy typ sie sprawdzi	0
brawo ty daria kibic ma byc na dobre i zle	0
super polski premier sklada kwiaty na grobach kolaborantow ale doczekalismy czasow	0
musi innej drogi nie mamy	0
odrzut natychmiastowy kwasna mina mam probl	0
jaki on byl fajny xdd pamietam ze spoznilam sie na jego pierwsze zajecia i to sporo i za kare kazal mi usiasc w pierwszej lawce xd	0
no nie ma u nas szczescia	0
dawno kogos tak wrednego nie widzialam xd	0
zaleglosci byly ale wazne czy byly wezwania do zaplaty z ktorych sie klub nie wywiazal	0
gdzie jest brudzinski jestes klamca i marnym kutasem	2
no mam nadzieje !!:)	0
moze gustowal w starszych paniach ;-)	0
"zostawilam tam 3 lata temu \""notatki na mankietach\"" musze sie wrocic"	0
"oprawa do krzysia m ps pinokio -\n\"" mogles byc gangsterem a zostales 3 ligowym frajerem \"""	0
znowu bedzie komunikat o polskich piratach drogowych w slowacji	0
mowi czlowiek ktory chcial nalozyc sankcje na polske gratulacje #niepodlegla #11lisopad	0
rt mowi czlowiek ktory chcial nalozyc sankcje na polske gratulacje #niepodlegla #11lisopad	0
"o jakim zachowaniu \""fer\"" mowisz skoro ukrywal sie z tym ze podpisal kontrakt z legia ? mozesz rozwinac ?"	0
joanno! po raz pierwszy sie z pania zgadzam	0
monster block monster block monster block	0
czyzby madryt bral przyklad z warszawy?	0
no to skonczmy kurwa z tym wersalem w jej szczujn	2
nie wiem najczesciej graja na zmiane na prawym skrzydle	0
no to pan i koledzy macie z glowy przesrane tak reszta zycia pod gorke	0
a ja obstawiam ze pojda bardziej w strone tego ze moze sie powtorzyc sytuacja z meresinskim	0
aaaaa kuba mi odpisal hehehehehe	0
asysta kacpra falona i 3:1 dla widzewa witamy widzew w ii lidze no i w sumie fajnie	0
gwizdali na niego ? bo nie ogladalem meczu :)	0
ale moze w koncu dojdzie do wniosku ze skoro go klub juz nie jara to lepiej go sprzedac i miec po klopo	0
hej halo o czym to jest bo mam na swojej liscie i nie wiem czy warto??	0
dorosle zycie nie jest dla mn	0
rt dorosle zycie nie jest dla mn	0
czesc paderewski czesc opalajace sie nog	0
uprowadz gumowa kaczuszke zacznie negocjowac	0
juz wiem ze sie nie dogadamy xd	0
ale to w nowym przekladzie jeszcze nie czytalam	0
